time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
,51.1368,178.8181,40.83,4.5,mb,,214,0.386,0.8,us,us100077ni,2016-11-14T12:35:38.040Z,"92km SSE of Little Sitkin Island, Alaska",earthquake,8.4,8,0.076,51,reviewed,us,us
,-42.3885,173.6589,20.15,4.6,mb,,153,0.093,1.3,us,us100077ne,2016-11-14T12:26:37.040Z,"2km NW of Kaikoura, New Zealand",earthquake,3.2,6.6,0.172,10,reviewed,us,us
,-42.3876,174.0427,10,4.3,mb,,169,0.374,0.93,us,us100077n9,2016-11-14T11:59:37.040Z,"29km E of Kaikoura, New Zealand",earthquake,2.5,1.9,0.202,7,reviewed,us,us
,21.4283,-117.7173,10,4.9,mb,,170,7.527,1.05,us,us100077mz,2016-11-14T11:51:35.040Z,East central Pacific Ocean,earthquake,7.1,1.9,0.063,79,reviewed,us,us
,-41.7346,174.2425,15.48,4.7,mb,,106,0.025,1.06,us,us100077mw,2016-11-14T11:27:48.040Z,"34km SE of Blenheim, New Zealand",earthquake,2.3,4.3,0.147,14,reviewed,us,us
,60.8885,-149.2168,15.3,2.5,ml,,,,0.81,ak,ak14333390,2016-11-14T11:20:35.286Z,"31km WNW of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
,51.7599,-175.9429,60.57,4.9,mb,,99,0.476,1,us,us100077mi,2016-11-14T11:18:32.040Z,"51km ESE of Adak, Alaska",earthquake,9.2,6.7,0.032,400,reviewed,us,us
,-20.7461,-178.5076,570.78,4.8,mb,,64,4.412,0.95,us,us100077lt,2016-11-14T10:06:12.040Z,"22km ESE of Ndoi Island, Fiji",earthquake,10.4,6,0.035,254,reviewed,us,us
,36.9073334,-121.1103363,4.62,2.53,md,55,80,0.1134,0.1,nc,nc72724875,2016-11-14T10:39:02.005Z,"25km ENE of Ridgemark, California",earthquake,0.19,1.02,0.16,54,automatic,nc,nc
,56.3661,-156.5611,44.1,3.7,ml,,,,0.76,ak,ak14331662,2016-11-14T08:05:46.433Z,"83km NW of Chirikof Island, Alaska",earthquake,,2.1,,,automatic,ak,ak
,-20.6059,-173.7969,10,4.8,mb,,151,3.947,1.03,us,us100077ld,2016-11-14T08:58:47.040Z,"106km SSE of Pangai, Tonga",earthquake,11.4,1.9,0.103,29,reviewed,us,us
,-41.7612,174.2768,20.24,5.3,mb,,98,0.048,0.86,us,us100077l5,2016-11-14T07:37:28.040Z,"38km SE of Blenheim, New Zealand",earthquake,2.7,1.2,0.094,38,reviewed,us,us
,59.7398,-137.7138,0,2.9,ml,,,,0.81,ak,ak14331655,2016-11-14T07:38:50.605Z,"113km S of Haines Junction, Canada",earthquake,,0.3,,,automatic,ak,ak
,-42.353,173.8551,14.83,5.8,mb,,104,0.242,0.95,us,us100077ky,2016-11-14T08:53:13.897Z,"15km ENE of Kaikoura, New Zealand",earthquake,3.3,3.7,0.083,53,reviewed,us,us
,-41.8672,174.3707,8.75,5.1,mb,,107,0.166,0.86,us,us100077kw,2016-11-14T07:57:04.272Z,"52km SE of Blenheim, New Zealand",earthquake,2.9,5.2,0.142,16,reviewed,us,us
,-42.4105,173.5358,23.52,4.8,mwr,,53,0.006,0.99,us,us100077kc,2016-11-14T08:24:28.040Z,"11km W of Kaikoura, New Zealand",earthquake,3.1,4.6,0.053,34,reviewed,us,us
,-42.1708,174.1034,10,4.5,mb,,126,0.429,1.48,us,us100077k0,2016-11-14T04:38:54.040Z,"43km NE of Kaikoura, New Zealand",earthquake,2.2,1.9,0.164,11,reviewed,us,us
,-42.3952,173.8489,10,4.5,mb,,121,0.23,0.81,us,us100077jz,2016-11-14T04:27:38.040Z,"13km E of Kaikoura, New Zealand",earthquake,3,1.9,0.163,11,reviewed,us,us
,-41.8977,174.5178,10,4.5,mb,,114,0.271,1.14,us,us100077jt,2016-11-14T04:14:53.040Z,"63km SE of Blenheim, New Zealand",earthquake,4.1,1.9,0.145,14,reviewed,us,us
