time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
,51.1368,178.8181,,,,,,,,,,,,,,,,,,,
,-42.3885,173.6589,,,,,,,,,,,,,,,,,,,
,-42.3876,174.0427,,,,,,,,,,,,,,,,,,,
,21.4283,-117.7173,,,,,,,,,,,,,,,,,,,
,-41.7346,174.2425,,,,,,,,,,,,,,,,,,,
,60.8885,-149.2168,,,,,,,,,,,,,,,,,,,
,51.7599,-175.9429,,,,,,,,,,,,,,,,,,,
,-20.7461,-178.5076,,,,,,,,,,,,,,,,,,,
,36.9073334,-121.1103363,,,,,,,,,,,,,,,,,,,
,56.3661,-156.5611,,,,,,,,,,,,,,,,,,,
,-20.6059,-173.7969,,,,,,,,,,,,,,,,,,,
,-41.7612,174.2768,,,,,,,,,,,,,,,,,,,
,59.7398,-137.7138,,,,,,,,,,,,,,,,,,,
,-42.353,173.8551,,,,,,,,,,,,,,,,,,,
,-41.8672,174.3707,,,,,,,,,,,,,,,,,,,
,-42.4105,173.5358,,,,,,,,,,,,,,,,,,,
,-42.1708,174.1034,,,,,,,,,,,,,,,,,,,
,-42.3952,173.8489,,,,,,,,,,,,,,,,,,,
,-41.8977,174.5178,,,,,,,,,,,,,,,,,,,
,35.279,25.0503,,,,,,,,,,,,,,,,,,,
,57.1623,-157.5155,,,,,,,,,,,,,,,,,,,
,51.0879,178.8627,,,,,,,,,,,,,,,,,,,
,40.5792,73.3447,,,,,,,,,,,,,,,,,,,
,18.694,-66.6451,,,,,,,,,,,,,,,,,,,
,58.7844,-136.9057,,,,,,,,,,,,,,,,,,,
,42.8255,13.0718,,,,,,,,,,,,,,,,,,,
,-42.459,173.8976,,,,,,,,,,,,,,,,,,,
,-42.0687,173.9285,,,,,,,,,,,,,,,,,,,
,-42.5856,173.2838,,,,,,,,,,,,,,,,,,,
,40.3950005,-124.5026703,,,,,,,,,,,,,,,,,,,
,13.8634,120.6928,,,,,,,,,,,,,,,,,,,
,-41.7331,174.3299,,,,,,,,,,,,,,,,,,,
,-41.787,174.4717,,,,,,,,,,,,,,,,,,,
,-42.0947,173.8078,,,,,,,,,,,,,,,,,,,
,-42.3536,173.0585,,,,,,,,,,,,,,,,,,,
,17.9295,-65.6221,,,,,,,,,,,,,,,,,,,
,-42.3047,173.7802,,,,,,,,,,,,,,,,,,,
,-6.1041,149.3757,,,,,,,,,,,,,,,,,,,
,-42.2914,173.8065,,,,,,,,,,,,,,,,,,,
,-42.3703,173.8945,,,,,,,,,,,,,,,,,,,
,-41.827,174.4443,,,,,,,,,,,,,,,,,,,
,-41.73,174.34,,,,,,,,,,,,,,,,,,,
,-42.3626,173.9899,,,,,,,,,,,,,,,,,,,
,18.6455,-65.2666,,,,,,,,,,,,,,,,,,,
,-41.99,174.0219,,,,,,,,,,,,,,,,,,,
,-41.9152,174.2154,,,,,,,,,,,,,,,,,,,
,17.9002,-65.6163,,,,,,,,,,,,,,,,,,,
,-42.6355,173.2285,,,,,,,,,,,,,,,,,,,
,-42.7167,172.9191,,,,,,,,,,,,,,,,,,,
,-32.0657,-68.2729,,,,,,,,,,,,,,,,,,,
,-42.5401,173.8158,,,,,,,,,,,,,,,,,,,
,-41.8603,174.265,,,,,,,,,,,,,,,,,,,
,-28.8827,-71.5608,,,,,,,,,,,,,,,,,,,
,36.4756,70.4134,,,,,,,,,,,,,,,,,,,
,-41.9427,174.0833,,,,,,,,,,,,,,,,,,,
,-28.872,-67.4683,,,,,,,,,,,,,,,,,,,
,-41.7811,174.3646,,,,,,,,,,,,,,,,,,,
,-42.2914,173.6933,,,,,,,,,,,,,,,,,,,
,36.7399,-98.0225,,,,,,,,,,,,,,,,,,,
,-41.8159,174.2091,,,,,,,,,,,,,,,,,,,
,-41.8566,174.0259,,,,,,,,,,,,,,,,,,,
,51.7695,179.4736,,,,,,,,,,,,,,,,,,,
,-42.232,173.6438,,,,,,,,,,,,,,,,,,,
,-41.6951,174.222,,,,,,,,,,,,,,,,,,,
,-42.3911,173.3647,,,,,,,,,,,,,,,,,,,
,-17.4442,-174.1895,,,,,,,,,,,,,,,,,,,
,68.5313,-144.8161,,,,,,,,,,,,,,,,,,,
,-42.712,172.8343,,,,,,,,,,,,,,,,,,,
,-42.2839,173.4519,,,,,,,,,,,,,,,,,,,
,-41.684,174.4913,,,,,,,,,,,,,,,,,,,
,-42.1985,173.6145,,,,,,,,,,,,,,,,,,,
,-41.7875,174.1117,,,,,,,,,,,,,,,,,,,
,-42.2536,173.6298,,,,,,,,,,,,,,,,,,,
,63.0378,-150.9383,,,,,,,,,,,,,,,,,,,
,-42.3902,173.6554,,,,,,,,,,,,,,,,,,,
,28.2298,143.5938,,,,,,,,,,,,,,,,,,,
,-42.7568,173.0766,,,,,,,,,,,,,,,,,,,
,-17.8401,-178.0576,,,,,,,,,,,,,,,,,,,
,57.1046,-157.7983,,,,,,,,,,,,,,,,,,,
,19.256,-66.5935,,,,,,,,,,,,,,,,,,,
,18.5953,-66.5684,,,,,,,,,,,,,,,,,,,
,31.3414,142.2804,,,,,,,,,,,,,,,,,,,
,47.7140007,-113.7246704,,,,,,,,,,,,,,,,,,,
,-20.0247,-177.8906,,,,,,,,,,,,,,,,,,,
,19.281,-68.9199,,,,,,,,,,,,,,,,,,,
,56.9885,-157.9156,,,,,,,,,,,,,,,,,,,
,19.2686,-66.607,,,,,,,,,,,,,,,,,,,
,41.8539,-119.6407,,,,,,,,,,,,,,,,,,,
,-28.1017,-67.3245,,,,,,,,,,,,,,,,,,,
,-24.9817,-179.9581,,,,,,,,,,,,,,,,,,,
,62.1658,-151.2242,,,,,,,,,,,,,,,,,,,
,37.0069,142.0324,,,,,,,,,,,,,,,,,,,
,52.5345,-174.2805,,,,,,,,,,,,,,,,,,,
,57.0683,-157.6984,,,,,,,,,,,,,,,,,,,
,57.0729,-157.7085,,,,,,,,,,,,,,,,,,,
,-6.3431,103.5635,,,,,,,,,,,,,,,,,,,
,6.0981,-82.7073,,,,,,,,,,,,,,,,,,,
,6.1803,-82.4554,,,,,,,,,,,,,,,,,,,
,60.4237,-150.8975,,,,,,,,,,,,,,,,,,,
,35.9815,-96.8102,,,,,,,,,,,,,,,,,,,
,-24.9651,178.6596,,,,,,,,,,,,,,,,,,,
,42.7256,13.1284,,,,,,,,,,,,,,,,,,,
,-17.5257,-178.6153,,,,,,,,,,,,,,,,,,,
,57.1455,-156.532,,,,,,,,,,,,,,,,,,,
,59.8174,-153.0378,,,,,,,,,,,,,,,,,,,
